PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky5156,kasky,5156,Lower,0,0,0,86336.862924775,0,0,0,86336.862924775,486694.9993472524,3682.286482261538,487358.2501545129,0,0,0,0.177394185353391,0,0,0,0.177394185353391,1,1,1,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5157,kasky,5157,Lower,0,0,0,0,0,0,0,0,1102596.017485945,6036.5100889662945,1104173.3244931223,0,0,0,0,0,0,0,0,1,2,2,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5158,kasky,5158,Lower,0,1217325.34848,0,0,0,0,0,1217325.34848,1273624.1667431172,6215.754858256482,1274623.8822636437,0.9557963646315826,0,0,0,0,0,0,0.9557963646315826,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5159,kasky,5159,Lower,0,116186.057229,0,0,0,0,0,116186.057229,996162.3677548382,6217.732180457734,997508.5050858135,0.11663365430161894,0,0,0,0,0,0,0.11663365430161894,1,3,9,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5160,kasky,5160,Lower,0,0,0,0,0,0,0,0,85517.85568998723,1448.697900678742,85633.83960477251,0,0,0,0,0,0,0,0,1,3,8,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5161,kasky,5161,Lower,0,0,0,0,0,0,0,0,2352576.866324826,9112.702845208294,2354579.110483979,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5162,kasky,5162,Lower,0,0,0,0,0,0,0,0,1095473.2240267172,5147.812963801843,1097094.5185442222,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5163,kasky,5163,Lower,0,0,0,79958.3978006948,0,0,0,79958.3978006948,1588392.8216307955,6942.2284267584855,1590722.4703289506,0,0,0,0.05033918355196411,0,0,0,0.05033918355196411,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5164,kasky,5164,Lower,0,46559.0162747,0,0,0,0,0,46559.0162747,1075305.824770422,7181.71848783779,1076239.6981744952,0.04329839493303252,0,0,0,0,0,0,0.04329839493303252,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5165,kasky,5165,Lower,0,937627.911532,0,0,0,0,0,937627.911532,1896765.4404153132,10140.77922708023,1899126.5266228267,0.49432992164107453,0,0,0,0,0,0,0.49432992164107453,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5166,kasky,5166,Lower,0,0,0,0,0,0,0,0,2553597.7411717162,8631.057895394255,2556363.03098574,0,0,0,0,0,0,0,0,1,1,1,2,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5167,kasky,5167,Lower,0,0,0,0,11112.2526989278,0,0,11112.2526989278,6729378.746529701,18707.833862338397,6734767.890398604,0,0,0,0,0.001651304394875726,0,0,0.001651304394875726,1,1,1,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5168,kasky,5168,Lower,0,2665362.83496,0,0,10654.2806675156,0,0,2676017.1156275156,1591133.077614856,8026.392519510194,1592406.2752534838,1.6751350798108218,0,0,0,0.0066960336739945135,0,0,1.681831113484816,1,2,5,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5169,kasky,5169,Lower,0,0,0,0,0,0,0,0,1217191.3952458182,8630.66590629336,1218552.849437455,0,0,0,0,0,0,0,0,1,2,8,2,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky517,kasky,517,Upper,0,755999.535895,0,0,0,0,0,755999.535895,478599.7746764875,4048.205775907586,480032.2330768756,1.5796069615912849,0,0,0,0,0,0,1.5796069615912849,1,2,2,4,121,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5171,kasky,5171,Lower,0,0,0,0,41144.774215405,0,0,41144.774215405,1158084.6959591666,6096.723341092113,1159667.3990071265,0,0,0,0,0.03552829457030986,0,0,0.03552829457030986,1,3,7,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5173,kasky,5173,Lower,0,0,0,0,0,0,0,0,5038062.266366507,15994.646125678148,5043849.882384797,0,0,0,0,0,0,0,0,1,1,1,2,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5174,kasky,5174,Lower,0,0,0,114488.720983746,13230.6014278014,0,0,127719.3224115474,1224495.9771073672,6517.769879635441,1225504.1445319802,0,0,0,0.0934986501582498,0.010804936623030902,0,0,0.10430358678128071,1,1,1,2,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5175,kasky,5175,Lower,0,0,0,40030.3235929125,136738.524236653,0,0,176768.8478295655,738712.5539179426,6698.606511600503,739313.4853288973,0,0,0,0.054189310010506656,0.18510383167502273,0,0,0.23929314168552937,1,2,6,2,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5176,kasky,5176,Lower,0,0,0,0,0,0,0,0,146464.60075228463,2052.1676335162692,146628.54068615244,0,0,0,0,0,0,0,0,1,2,7,2,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5177,kasky,5177,Lower,0,0,0,0,0,0,0,0,811484.9910575117,5312.167912022076,812577.0619900686,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5178,kasky,5178,Lower,0,0,0,0,0,0,0,0,53676.863533251475,2052.2459901467187,53736.99772581189,0,0,0,0,0,0,0,0,1,2,6,2,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5179,kasky,5179,Lower,0,0,0,0,0,0,0,0,1055267.1098516171,7907.395980836644,1056621.742232981,0,0,0,0,0,0,0,0,1,2,3,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky518,kasky,518,Upper,0,1045511.43411,0,0,0,0,0,1045511.43411,746081.973408941,5558.574134777157,748312.0760260194,1.4013358737685737,0,0,0,0,0,0,1.4013358737685737,2,4,119,4,121,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5180,kasky,5180,Lower,0,0,0,0,0,0,0,0,796908.2750788409,5129.955453106674,797653.1596629714,0,0,0,0,0,0,0,0,2,4,13,4,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5181,kasky,5181,Lower,0,0,0,0,0,0,0,0,80980.39158791878,1509.1996614271043,81083.86865578343,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5182,kasky,5182,Lower,0,0,0,0,0,0,0,0,664107.5901029413,5010.218170089654,664948.3447785985,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5183,kasky,5183,Lower,0,0,0,0,0,0,0,0,1385512.8211576494,5915.606318696337,1387354.3467269705,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5184,kasky,5184,Lower,0,0,0,0,0,0,0,0,4547.45660657143,301.6806441554035,4551.704223040931,0,0,0,0,0,0,0,0,1,3,8,4,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5185,kasky,5185,Lower,0,0,0,0,0,0,0,0,2884751.2756523266,12251.446510086895,2887375.7554406016,0,0,0,0,0,0,0,0,1,3,5,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5186,kasky,5186,Lower,0,0,0,71987.3505292651,65806.377213123,0,0,137793.7277423881,1887719.308419437,8873.90021386198,1890354.629308012,0,0,0,0.03813456280718937,0.03486025539899883,0,0,0.07299481820618818,1,1,1,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5187,kasky,5187,Lower,0,0,0,0,0,0,0,0,715955.6195139877,4949.732739927234,716882.4779066489,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5188,kasky,5188,Lower,0,0,0,0,0,0,0,0,1537461.5102236734,8871.1967289649765,1538804.4351889694,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5189,kasky,5189,Lower,0,34249.8927575,0,0,29547.9618784213,35936.7803388251,0,99734.6349747464,2471729.745488115,9898.320903237638,2474167.2393458113,0.013856649506289918,0,0,0,0.011954365938411359,0.014539122007340788,0,0.040350137452042065,1,1,1,5,196,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5190,kasky,5190,Lower,0,0,0,0,0,0,0,0,1369142.8126591647,8028.003648442108,1370935.0949455723,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5191,kasky,5191,Lower,0,0,0,0,0,0,0,0,202875.31898991892,2776.6883409973393,203145.73240530712,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5192,kasky,5192,Lower,0,153184.214827,0,0,0,0,0,153184.214827,1911356.3559660742,9113.236624316436,1913191.5714807855,0.08014424643989253,0,0,0,0,0,0,0.08014424643989253,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5193,kasky,5193,Lower,0,0,0,0,0,0,0,0,493988.48455866304,4225.34468462802,494658.1267268267,0,0,0,0,0,0,0,0,1,1,1,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5194,kasky,5194,Lower,0,0,0,0,0,0,0,0,1371850.9002185587,8872.140547553183,1373368.6155951642,0,0,0,0,0,0,0,0,1,1,1,2,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5195,kasky,5195,Lower,0,12351.7580132,0,0,0,0,0,12351.7580132,2166061.274482404,9655.838883551314,2167898.1405942654,0.005702404709742822,0,0,0,0,0,0,0.005702404709742822,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5197,kasky,5197,Lower,0,0,0,0,67400.7814474045,0,0,67400.7814474045,762343.819824047,5613.710666774432,763397.897997651,0,0,0,0,0.08841257670713584,0,0,0.08841257670713584,1,1,1,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5198,kasky,5198,Lower,0,0,0,0,0,0,0,0,819661.7214047326,6337.0715910894105,820413.0492851868,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5199,kasky,5199,Lower,0,3900774.56237,0,0,0,0,0,3900774.56237,1517250.5578237136,6461.725652053922,1519479.9334000454,2.5709494995771314,0,0,0,0,0,0,2.5709494995771314,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky52,kasky,52,Upper,0,2339170.90406,0,0,0,0,0,2339170.90406,16161411.998756094,26550.45456519575,16212139.796593787,0.14473802810299252,0,0,0,0,0,0,0.14473802810299252,1,3,5,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5200,kasky,5200,Lower,0,788679.800446,0,0,0,0,0,788679.800446,930642.2250755961,5433.146569497572,931998.0402588713,0.8474575719814728,0,0,0,0,0,0,0.8474575719814728,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5201,kasky,5201,Lower,0,0,0,0,0,0,0,0,1112597.2896276445,7664.842603242694,1113631.843976376,0,0,0,0,0,0,0,0,1,2,3,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5203,kasky,5203,Lower,0,0,0,0,0,0,0,0,272004.5011497472,3560.7815118437447,272261.5833788462,0,0,0,0,0,0,0,0,1,2,3,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5204,kasky,5204,Lower,0,0,0,0,0,0,0,0,539473.4986211396,4224.604304783462,539979.3814307225,0,0,0,0,0,0,0,0,1,3,5,4,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5205,kasky,5205,Lower,0,0,0,0,0,0,0,0,403921.3824031163,4828.645142074695,404376.4996942638,0,0,0,0,0,0,0,0,1,2,5,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5206,kasky,5206,Lower,0,0,0,0,0,0,0,0,2845618.9647999676,11105.510330425106,2848731.9829832125,0,0,0,0,0,0,0,0,1,1,1,2,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5207,kasky,5207,Lower,0,0,0,0,0,0,0,0,248349.158107021,2836.3273931816075,248585.78290556674,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5208,kasky,5208,Lower,0,0,0,0,0,0,0,0,1702109.5746591475,8932.296493013413,1703756.4434800253,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5209,kasky,5209,Lower,0,0,0,0,0,0,0,0,807818.0786567586,5312.157051926039,808904.869913408,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky521,kasky,521,Upper,0,105399.700094,0,0,0,484196.45894339,0,589596.15903739,874399.4961958085,5557.493941343525,876842.3428046812,0.12053952518563361,0,0,0,0,0.5537474129959489,0,0.6742869381815825,1,1,1,1,90001,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5210,kasky,5210,Lower,0,518066.382386,0,0,0,0,0,518066.382386,622241.6457579623,6034.610320968964,622740.8037477703,0.832580695808194,0,0,0,0,0,0,0.832580695808194,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5211,kasky,5211,Lower,0,883669.122907,0,0,0,0,0,883669.122907,2782857.9091368704,10259.298936353229,2785391.761315068,0.3175401518006639,0,0,0,0,0,0,0.3175401518006639,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5212,kasky,5212,Lower,0,0,0,116093.043293056,66473.2613943497,0,0,182566.3046874057,989778.1097781635,5493.0854623951545,991138.6136945772,0,0,0,0.1172919891298421,0.06715976109963494,0,0,0.18445175022947702,1,3,6,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5213,kasky,5213,Lower,0,3059.13877743,0,0,0,0,0,3059.13877743,1177211.1439621653,6819.517201402065,1178187.6918903056,0.0025986321936554133,0,0,0,0,0,0,0.0025986321936554133,1,1,1,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5214,kasky,5214,Lower,0,1483980.37423,0,0,3477.87832210905,0,0,1487458.252552109,246533.6302763522,2897.5398652042513,246893.45126508622,6.019383126620617,0,0,0,0.01410711519645623,0,0,6.033490241817073,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5215,kasky,5215,Lower,0,124513.404269,0,0,0,0,0,124513.404269,584045.7543732135,4829.2205300427195,584893.0723949586,0.21319118123309597,0,0,0,0,0,0,0.21319118123309597,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5216,kasky,5216,Lower,0,156775.041005,0,0,0,0,0,156775.041005,237432.1134723574,2957.0890320394487,237626.79080469225,0.6602941729836906,0,0,0,0,0,0,0.6602941729836906,2,3,11,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5217,kasky,5217,Lower,0,264341.319517,0,0,0,0,0,264341.319517,614073.2876967249,5129.437061882931,614575.7331026001,0.4304719400977289,0,0,0,0,0,0,0.4304719400977289,1,2,7,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5218,kasky,5218,Lower,0,0,0,0,0,0,0,0,665921.9750049799,6216.861789150002,666675.5825484367,0,0,0,0,0,0,0,0,1,1,1,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5219,kasky,5219,Lower,0,0,0,0,0,0,0,0,760530.5910932746,5612.342919793097,761128.0563764276,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky522,kasky,522,Upper,0,1161842.22981,0,0,32753.0278228172,0,0,1194595.2576328171,146495.81802058045,2114.6908919313455,146929.85745141617,7.930890079379458,0,0,0,0.22357653798838062,0,0,8.154466617367838,2,4,122,4,123,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5220,kasky,5220,Lower,0,0,0,0,0,0,0,0,1742095.6490206486,8269.506876906431,1744291.6310270866,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5221,kasky,5221,Lower,0,0,0,0,0,0,0,0,1246328.7732174695,7724.533085354748,1247321.4443456011,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5222,kasky,5222,Lower,0,0,0,0,0,0,0,0,1027994.2060368634,7364.167519996247,1029334.5240170057,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5223,kasky,5223,Lower,0,0,0,0,0,0,0,0,181956.07658923994,3137.9493880787895,182103.406656032,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5225,kasky,5225,Lower,0,0,0,0,391509.295964228,0,0,391509.295964228,3109451.073567903,13099.439914137974,3113883.582958807,0,0,0,0,0.1259094569109895,0,0,0.1259094569109895,1,3,8,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5226,kasky,5226,Lower,0,0,0,0,0,0,0,0,191023.34534809642,2656.0774060731737,191285.82018000784,0,0,0,0,0,0,0,0,1,2,4,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5227,kasky,5227,Lower,0,0,0,0,172430.252460555,2268875.60748116,0,2441305.8599417154,3883594.270020091,16114.7843881027,3887528.297923989,0,0,0,0,0.04439965672821506,0.5842205569711644,0,0.6286202136993795,2,7,2413,7,2446,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5228,kasky,5228,Lower,0,0,0,0,0,0,0,0,448494.3933580017,4103.7925065926,448859.182539262,0,0,0,0,0,0,0,0,1,2,4,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5229,kasky,5229,Lower,0,33260.4862057,0,0,0,0,0,33260.4862057,614079.919213371,5372.456503541172,614917.0768951437,0.054163123015496556,0,0,0,0,0,0,0.054163123015496556,1,2,2,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky523,kasky,523,Upper,0,0,0,0,0,2733.85532362743,0,2733.85532362743,2733.855323627427,241.83265733446234,2741.393734773339,0,0,0,0,0,1.000000000000001,0,1.000000000000001,1,2,3,2,90003,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5230,kasky,5230,Lower,0,0,0,0,0,0,0,0,225614.5210110693,2836.7949818663374,225868.21490805628,0,0,0,0,0,0,0,0,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5231,kasky,5231,Lower,0,1272.77237894,0,0,67020.0080376435,0,0,68292.78041658351,113721.3910324362,1931.762569334951,113886.57673057614,0.011192022603530881,0,0,0,0.5893351059918684,0,0,0.6005271285953994,1,2,4,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5232,kasky,5232,Lower,0,0,0,0,0,0,0,0,529461.6972210747,4527.271708085135,530171.3265243125,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5233,kasky,5233,Lower,0,0,0,0,0,0,0,0,1260899.9827313398,6820.840054737518,1262504.9368991908,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5234,kasky,5234,Lower,0,0,0,0,0,2491121.90516136,0,2491121.90516136,3256825.278211493,15208.97701095059,3260179.43227113,0,0,0,0,0,0.7648927075785213,0,0.7648927075785213,2,4,33,7,2446,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5235,kasky,5235,Lower,0,64568.3799591,0,0,153557.22416508,0,0,218125.60412417998,6349028.9810684705,15569.267908491754,6353928.512189092,0.010169803941930323,0,0,0,0.024185938451841502,0,0,0.03435574239377182,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5236,kasky,5236,Lower,0,0,0,0,335329.579989322,0,0,335329.579989322,1398255.8273431857,6821.4329765995735,1400272.6464828015,0,0,0,0,0.23981990522183552,0,0,0.23981990522183552,1,3,7,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5237,kasky,5237,Lower,0,0,0,0,0,0,0,0,3384184.0922660297,11708.478028781828,3387479.1975767966,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5238,kasky,5238,Lower,0,0,0,0,0,0,0,0,1786693.564047993,8148.432098414658,1788671.6921848126,0,0,0,0,0,0,0,0,1,1,1,2,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5240,kasky,5240,Lower,0,0,0,0,0,0,0,0,445786.2317244546,4164.808697807263,446285.56794101204,0,0,0,0,0,0,0,0,1,2,4,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5241,kasky,5241,Lower,0,0,0,0,0,0,0,0,1239052.5420884276,6458.60009754811,1240649.6150814155,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5242,kasky,5242,Lower,0,0,0,0,0,0,0,0,1454650.2944264202,6397.869951848368,1456446.0784793748,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5243,kasky,5243,Lower,0,0,0,0,0,0,0,0,833307.9755407355,5070.274827973089,834326.9275821613,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5244,kasky,5244,Lower,0,0,0,0,0,0,0,0,61862.582577384695,1146.88603785663,61931.871126307626,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5245,kasky,5245,Lower,0,0.0059201271576,0,0,0,0,0,0.0059201271576,2318914.9365327805,10078.148071340393,2320893.1178129655,2.552972972114155e-9,0,0,0,0,0,0,2.552972972114155e-9,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5246,kasky,5246,Lower,0,0,0,0,0,0,0,0,1017990.6147800613,5913.962200015274,1018807.9500688659,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5247,kasky,5247,Lower,0,0,0,0,0,0,0,0,2307983.6416823687,9839.36258832925,2311053.7842291268,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5248,kasky,5248,Lower,0,0,0,0,0,0,0,0,1047089.7695121196,5794.994192607283,1048510.0964626217,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky525,kasky,525,Upper,0,333808.087972,0,0,0,0,0,333808.087972,2683300.557138611,12142.359162635163,2690511.296697956,0.12440204921656732,0,0,0,0,0,0,0.12440204921656732,1,1,1,1,90001,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky5250,kasky,5250,Lower,0,0,0,0,0,0,0,0,3612543.388676738,11949.16827208721,3615717.344003589,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5251,kasky,5251,Lower,0,0,0,0,0,0,0,0,179229.3825463392,2293.5435524835916,179430.57086756668,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5252,kasky,5252,Lower,0,0,0,0,0,0,0,0,648647.4617670139,5010.026949204491,649541.899805376,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5253,kasky,5253,Lower,0,0,0,0,0,1258.18599576411,0,1258.18599576411,8863404.800825808,23538.84447084011,8872942.46116761,0,0,0,0,0,1.4195289779012283e-4,0,1.4195289779012283e-4,1,1,1,4,33,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5254,kasky,5254,Lower,0,0,0,0,0,0,0,0,175568.56182132414,2655.8899403499872,175766.65816649527,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5255,kasky,5255,Lower,0,0,0,0,0,0,0,0,1725743.0711821523,10321.387175625512,1727883.3819568262,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky5256,kasky,5256,Lower,0,0,0,0,0,0,0,0,952482.969346128,6639.503325726321,953644.3070039691,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
