,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
5641,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,970,Paratendipes sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Paratendipes,,sp.,NA,NA,129623,Larvae,1,NA,N
5642,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,973,Phaenopsectra sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,,sp.,NA,NA,129637,Larvae,3,NA,N
5643,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum flavum,NA,NA,NA,Larvae,3,NA,N
5644,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum flavum,NA,NA,NA,Pupae,1,NA,N
5645,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum illinoense gr.,NA,NA,NA,Larvae,8,NA,N
5646,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum scalaenum gr.,NA,NA,NA,Larvae,11,NA,N
5647,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum scalaenum gr.,NA,NA,NA,Pupae,2,NA,N
5648,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,799,Procladius sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,NA,Procladius,,sp.,NA,NA,128277,Larvae,3,NA,N
5649,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,1017,Rheotanytarsus exiguus gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,,Rheotanytarsus exiguus gr.,NA,NA,NA,Larvae,13,NA,N
5650,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,1017,Rheotanytarsus exiguus gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,,Rheotanytarsus exiguus gr.,NA,NA,NA,Pupae,1,NA,N
5651,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,1389,Robackia demeijerei,1,N,N,N,Y,0,#51,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Robackia,,Robackia demeijerei,NA,NA,129733,Larvae,1,NA,N
5652,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,995,Stenochironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,,sp.,NA,NA,129746,Larvae,1,NA,N
5653,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,,sp.,NA,NA,129978,Larvae,35,NA,N
5654,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,,sp.,NA,NA,129978,Pupae,3,NA,N
5655,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia gr.,,sp.,NA,NA,NA,Larvae,3,NA,N
5656,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia gr.,,sp.,NA,NA,NA,Pupae,1,NA,N
5657,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,1169,Acerpenna sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Acerpenna,,sp.,NA,NA,568546,Larvae,3,NA,N
5658,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,147,Anafroptilum sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Anafroptilum,,sp.,NA,NA,100873,Larvae,1,NA,N
5659,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,145,Baetis sp.,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Baetis,,sp.,NA,NA,100800,Larvae,1,NA,N
5660,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,2406,Paracloeodes minutus,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Paracloeodes,,Paracloeodes minutus,NA,NA,100901,Larvae,1,NA,N
5661,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,1431,Caenis hilaris,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Caenidae,,,NA,Caenis,,Caenis hilaris,NA,NA,101486,Larvae,2,NA,N
5662,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,1213,Stenacron sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,NA,Stenacron,,sp.,NA,NA,100713,Larvae,1,NA,N
5663,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,264,Tricorythodes sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Leptohyphidae,,,NA,Tricorythodes,,sp.,NA,NA,101405,Larvae,38,NA,N
5664,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,2825,Anisoptera,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,,,,NA,,,,NA,NA,101594,Larvae,1,NA,N
5665,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,2797,Boyeria vinosa,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Aeshnidae,,,NA,Boyeria,,Boyeria vinosa,NA,NA,101647,Larvae,1,NA,N
5666,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,269,Calopteryx sp.,NA,N,N,N,Y,1,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Calopterygidae,,,NA,Calopteryx,,sp.,NA,NA,102052,Larvae,2,NA,N
5667,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,272,Argia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,NA,Argia,,sp.,NA,NA,102139,Larvae,26,NA,N
5668,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,2433,Coenagrion/Enallagma sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,NA,Coenagrion/Enallagma,,sp.,NA,NA,102155,Larvae,2,NA,N
5669,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,1060,Progomphus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Gomphidae,,,NA,Progomphus,,sp.,NA,NA,101718,Larvae,1,NA,N
5670,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,3482,Macromia illinoiensis,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Macromiidae,,,NA,Macromia,,Macromia illinoiensis,NA,NA,101921,Larvae,1,NA,N
5671,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,544,Cheumatopsyche sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,NA,Cheumatopsyche,,sp.,NA,NA,115408,Larvae,11,NA,N
5672,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,118,Gammarus sp.,NA,N,N,N,Y,4,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Gammaridae,,,NA,Gammarus,,sp.,NA,NA,93773,Larvae,9,NA,N
5673,2,kasky2115,2115,kasky2115,310,6/21/2017,Freshwater,EcoAnalysts,7824.03-9,K. Guild,1157,Hyalella sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Hyalellidae,,,NA,Hyalella,,sp.,NA,NA,94025,Larvae,5,NA,N
5674,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,2377,Erpobdella sp.,NA,N,N,N,Y,0,,Animalia,Annelida,,Clitellata,Hirudinida,Euhirudinea,,Arhynchobdellida,Erpobdelliformes,,,Erpobdellidae,,,NA,Erpobdella,,sp.,NA,NA,69444,Larvae,1,NA,N
5675,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,93,Physa sp.,NA,N,N,N,Y,0,,Animalia,Mollusca,,Gastropoda,Heterobranchia,,,Hygrophila,,,Lymneoidea,Physidae,,,NA,Physa,,sp.,NA,NA,76677,Larvae,2,NA,N
5676,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,,Ablabesmyia mallochi,NA,NA,128097,Larvae,5,NA,N
5677,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Chironomus,,sp.,NA,NA,129254,Larvae,2,NA,N
5678,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,,sp.,NA,NA,129873,Larvae,9,NA,N
5679,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,838,Corynoneura sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Corynoneura,,sp.,NA,NA,128563,Larvae,1,NA,N
5680,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,,sp.,NA,NA,129368,Larvae,1,NA,N
5681,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,788,Labrundinia sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Labrundinia,,sp.,NA,NA,128173,Larvae,1,NA,N
5682,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,1054,Micropsectra sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Micropsectra,,sp.,NA,NA,129890,Larvae,2,NA,N
5683,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,966,Paracladopelma sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,,sp.,NA,NA,129597,Larvae,1,NA,N
5684,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Paratanytarsus,,sp.,NA,NA,129935,Larvae,11,NA,N
5685,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,970,Paratendipes sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Paratendipes,,sp.,NA,NA,129623,Larvae,1,NA,N
5686,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,973,Phaenopsectra sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,,sp.,NA,NA,129637,Larvae,18,NA,N
5687,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum flavum,NA,NA,NA,Larvae,8,NA,N
5688,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum illinoense gr.,NA,NA,NA,Larvae,21,NA,N
5689,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum scalaenum gr.,NA,NA,NA,Larvae,21,NA,N
5690,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,2264,Rheosmittia sp.,1,N,N,N,Y,0,#57,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Rheosmittia,,sp.,NA,NA,129107,Larvae,1,NA,N
5691,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,1345,Saetheria sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Saetheria,,sp.,NA,NA,129735,Larvae,2,NA,N
5692,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,3311,Saetheria tylus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Saetheria,,Saetheria tylus,NA,NA,129737,Larvae,29,NA,N
5693,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,3311,Saetheria tylus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Saetheria,,Saetheria tylus,NA,NA,129737,Pupae,1,NA,N
5694,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,,sp.,NA,NA,129978,Larvae,29,NA,N
5695,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,918,Thienemanniella sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Thienemanniella,,sp.,NA,NA,129182,Larvae,1,NA,N
5696,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia gr.,,sp.,NA,NA,NA,Larvae,11,NA,N
5697,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,998,Tribelos jucundum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Tribelos,,Tribelos jucundum,NA,NA,NA,Larvae,1,NA,N
5698,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,G. Wallace,807,Zavrelimyia sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Zavrelimyia,,sp.,NA,NA,128259,Larvae,8,NA,N
5699,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,707,Dixella sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Dixidae,,,NA,Dixella,,sp.,NA,NA,125854,Larvae,1,NA,N
5700,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,743,Tabanidae,NA,Y,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Tabanidae,,,NA,,,,NA,NA,130934,Larvae,1,NA,N
5701,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,3772,Basiaeschna janata,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Aeshnidae,,,NA,Basiaeschna,,Basiaeschna janata,NA,NA,NA,Larvae,1,NA,N
5702,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,276,Cordulegaster sp.,1,N,N,Y,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Cordulegastridae,,,NA,Cordulegaster,,sp.,NA,NA,102027,Larvae,1,NA,N
5703,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,1273,Corduliidae,1,N,N,Y,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Corduliidae,,,NA,,,,NA,NA,102020,Larvae,1,NA,N
5704,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,544,Cheumatopsyche sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,NA,Cheumatopsyche,,sp.,NA,NA,115408,Larvae,81,NA,N
5705,2,kasky2117,2117,kasky2117,293,6/30/2016,Freshwater,EcoAnalysts,7824.02-13,J. Pfeiffer,125,Cambaridae,NA,Y,N,N,Y,0,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,NA,,,,NA,NA,97336,Larvae,1,NA,N
5706,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,J. Pfeiffer,3225,Neumania sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,,Acariformes,Trombidiformes,,,,Unionicolidae,,,NA,Neumania,,sp.,NA,NA,83103,Larvae,1,NA,N
5707,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,J. Pfeiffer,102,Musculium sp.,NA,N,N,N,Y,0,,Animalia,Mollusca,,Bivalvia,Heterodonta,,,Veneroida,,,Corbiculoidea,Sphaeriidae,,,NA,Musculium,,sp.,NA,NA,81427,Larvae,2,NA,N
5708,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,J. Pfeiffer,93,Physa sp.,NA,N,N,N,Y,0,,Animalia,Mollusca,,Gastropoda,Heterobranchia,,,Hygrophila,,,Lymneoidea,Physidae,,,NA,Physa,,sp.,NA,NA,76677,Larvae,15,NA,N
5709,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,,Ablabesmyia mallochi,NA,NA,128097,Larvae,24,NA,N
5710,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,,Ablabesmyia mallochi,NA,NA,128097,Pupae,1,NA,N
5711,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Chironomus,,sp.,NA,NA,129254,Larvae,5,NA,N
5712,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,,sp.,NA,NA,129368,Larvae,2,NA,N
5713,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,G. Wallace,938,Cryptotendipes sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Cryptotendipes,,sp.,NA,NA,129394,Larvae,3,NA,N
5714,2,kasky2153,2153,kasky2153,260,6/30/2016,Freshwater,EcoAnalysts,7824.02-35,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes neomodestus,NA,NA,129450,Larvae,22,NA,N
